url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/advisor/advisor-alerts-arm,ARM template,Create Advisor alerts for new recommendations by using Resource Manager template - Azure Advisor,Create Azure Advisor alerts with ARM templates,Learn how to set up an alert for new recommendations from Azure Advisor by using an Azure Resource Manager template (ARM template).,This article shows you how to set up an alert for new recommendations from Azure Advisor by using an Azure Resource Manager template (ARM template). AnAzure Resource Manager templateis a JavaScript Object Notation (JSON) file that defines the infrastructure and configuration for your project. The template uses declarative syntax. You describe your intended deployment without writing the sequence of programming commands to create the deployment. Whenever Advisor detects a new recommendation for o,2024-09-11T22:00:00.000Z,quickstart,configuration,0.75,True,"ARM template example for Advisor alerts will include JSON schema, property names, and allowed values for alert configuration, which are expert configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/advisor/advisor-alerts-bicep,Bicep,Create Advisor alerts for new recommendations by using Bicep - Azure Advisor,Define Azure Advisor alert rules using Bicep,Learn how to set up an alert for new recommendations from Azure Advisor by using Bicep.,"This article shows you how to set up an alert for new recommendations from Azure Advisor by using Bicep. Bicepis a domain-specific language (DSL) that uses declarative syntax to deploy Azure resources. It provides concise syntax, reliable type safety, and support for code reuse. Bicep offers the best authoring experience for your infrastructure-as-code solutions in Azure. Whenever Advisor detects a new recommendation for one of your resources, an event is stored in anAzure activity log. You can ",2024-09-11T16:50:00.000Z,quickstart,configuration,0.75,True,"Bicep-based alert creation implies concrete resource types, properties, and parameter names for Advisor alerts, which are product-specific configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/advisor/advisor-alerts-portal,Azure portal,Create Advisor alerts for new recommendations using Azure portal - Azure Advisor,Configure Azure Advisor alerts in the Azure portal,Create Azure Advisor alerts for new recommendations by using the Azure portal.,"This article shows you how to set up an alert for new recommendations from Azure Advisor by using the Azure portal. Whenever Advisor detects a new recommendation for one of your resources, an event is stored in theAzure activity log. You can set up alerts for these events from Advisor by using a recommendation-specific alerts creation experience. You can select a subscription and optionally a resource group to specify the resources that you want to receive alerts on. You can also determine the t",2024-09-11T16:50:00.000Z,quickstart,configuration,0.7,True,Shows how to create Advisor alerts based on activity log events with subscription/resource group scoping and alert configuration options; likely includes specific alert rule parameters and settings.,unchanged
https://learn.microsoft.com/en-us/azure/advisor/advisor-assessments,Use Azure Well Architected Framework Assessments,Use Well Architected Framework assessments in Azure Advisor - Azure Advisor,Run Well-Architected assessments in Azure Advisor,Azure Advisor offers Well Architected Framework assessments (curated and focused Advisor optimization reports) through the Assessments entry in the left menu of the Azure Advisor Portal.,"Microsoft now offers Well Architected Framework (WAF) Assessment recommendations related to Azure resources based on the five pillars of WAF to Azure Advisor customers. You can take assessments on, and receive recommendations directly within, the Advisor platform. Note Only the Assessments initiated via Advisor and the corresponding recommendations are visible on Advisor for the selected subscription and/or workload.",2024-09-11T16:50:00.000Z,how-to,best-practices,0.65,True,Advisor-specific implementation of Well-Architected Framework assessments with how recommendations surface per subscription/workload; product-specific optimization workflow.,unchanged
https://learn.microsoft.com/en-us/azure/advisor/advisor-azure-resource-graph,Advisor data in Azure Resource Graph,Advisor data in Azure Resource Graph - Azure Advisor,Query Azure Advisor data with Azure Resource Graph,Make queries for Advisor data in Azure Resource Graph,"Advisor resources are now onboarded toAzure Resource Graph, which lays the foundation to many at-scale customer scenarios for Advisor recommendations. Before, the following scenarios weren't possible to do at scale, but can now be achieved using Azure Resource Graph:",2025-10-28T22:17:00.000Z,concept-article,integrations,0.8,True,"Describes Advisor resources in Resource Graph, including resource types, table names, and property schemas; this is a product-specific integration and query pattern.",unchanged
https://learn.microsoft.com/en-us/azure/advisor/advisor-cost-recommendations,Optimize virtual machine spend by resizing or shutting down underutilized instances,Optimize virtual machine (VM) or virtual machine scale set (VMSS) spend by resizing or shutting down underutilized instances - Azure Advisor,Optimize VM and VMSS costs using Azure Advisor,Optimize virtual machine (VM) or virtual machine scale set (VMSS) spend by resizing or shutting down underutilized instances.,"Although certain application scenarios can result in low utilization by design, you can often save money by managing the size and number of your virtual machines or virtual machine scale sets. Advisor uses machine-learning algorithms to identify low utilization and to identify the ideal recommendation to ensure optimal usage of virtual machines and virtual machine scale sets. The recommended actions are shut down or resize, specific to the resource being evaluated.",2026-02-18T08:00:00.000Z,how-to,best-practices,0.7,True,Details how Advisor uses ML to detect underutilized VMs/VMSS and recommends resize/shutdown actions; includes product-specific cost optimization behavior and patterns.,unchanged
https://learn.microsoft.com/en-us/azure/advisor/advisor-critical-risks,Use Critical Risks,Use Critical Risks in Azure Advisor - Azure Advisor,Use Azure Advisor Critical Risks for key resources,Use Azure Advisor to view your Critical Risks for your most critical resources.,Important Currently this experience is only available to customers on enhanced support plans with account managers.,2026-02-17T18:14:00.000Z,how-to,decision-making,0.6,True,Critical Risks view for customers on enhanced support plans helps prioritize remediation decisions for most critical resources; product-specific prioritization guidance.,unchanged
https://learn.microsoft.com/en-us/azure/advisor/advisor-customize-view,Customize your view,Customize recommendations view using filters and grouping - Azure Advisor,,Customize recommendations view using filters and grouping in the Azure portal.,This article explains how to effectively use filtering and grouping options when viewing recommendations.,2026-03-23T08:00:00.000Z,how-to,,0.2,False,"Page describes how to use UI filters and grouping in Azure Advisor. It is a usage/navigation guide without product-specific limits, configuration parameter tables, error codes, or decision matrices.",unchanged
https://learn.microsoft.com/en-us/azure/advisor/advisor-get-started,Advisor portal basics,Azure Advisor portal basics - Azure Advisor,,"Learn how to get started with Azure Advisor through the Azure portal, get and manage recommendations, and configure Advisor settings.","Learn how to access Azure Advisor through the Azure portal, get and manage recommendations, and configure Advisor settings. Note Advisor runs in the background to find newly created resources. It can take up to 24 hours to provide recommendations on those resources.",2025-01-13T23:00:00.000Z,how-to,,0.3,False,Portal getting-started guide; mostly navigation and basic usage. The 24-hour note is a single timing detail but not a structured limits/config reference.,unchanged
https://learn.microsoft.com/en-us/azure/advisor/advisor-how-to-calculate-total-cost-savings,Calculate total cost savings,Calculate cost savings in Azure Advisor - Azure Advisor,Calculate and export Azure Advisor cost savings,Export cost savings in Azure Advisor and calculate the aggregated potential yearly savings by using the cost savings amount for each recommendation.,This article provides guidance on how to calculate total cost savings in Azure Advisor.,2024-09-11T16:50:00.000Z,how-to,best-practices,0.65,True,Provides concrete guidance on exporting cost savings data and aggregating yearly savings using Advisor’s cost fields; product-specific cost evaluation pattern.,unchanged
