url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/architecture/ai-ml/,AI + Machine Learning,AI Architecture Design - Azure Architecture Center,,"Get started with AI. Use high-level architectural types, see Azure AI platform offerings, and find customer success stories.","AI is a technology that machines use to imitate intelligent human behavior. Machines can use AI to do the following tasks: You can incorporate AI into applications to do functions or make decisions that traditional logic or processing can't handle effectively. As an architect who designs solutions, you need to learn about the AI and machine learning landscape and how you can integrate Azure solutions into your workload design.",2026-01-13T18:33:00.000Z,concept-article,,0.2,False,"High-level AI architecture overview and platform introduction without detailed deployable architecture, patterns structure, or concrete implementation specifics.",unchanged
https://learn.microsoft.com/en-us/azure/architecture/ai-ml/architecture/analyze-video-computer-vision-machine-learning,Automate video analysis,Automate Video Analysis by Using Azure Machine Learning and Azure Vision in Foundry Tools - Azure Architecture Center,Automate video analysis with Azure ML and Vision,Learn how to implement an architecture that automates video analysis by using Azure Machine Learning and Azure Vision in Foundry Tools.,"Important Microsoft is announcing the planned retirement of the Azure Custom Vision service. Microsoft will provide full support for all existing Azure Custom Vision customers until 9/25/2028. During this support window, customers are encouraged to begin planning and executing their transition to alternative solutions.
Depending on your use case, we recommend the following paths for transition: Microsoft is also investing in Generative AI-based solutions that increase accuracy in custom scenario",2026-02-19T18:33:00Z,example-scenario,example-workloads,0.65,True,"Describes an implementation architecture for automated video analysis using Azure ML and Vision; scenario-specific and technical, fitting example-workloads.",unchanged
https://learn.microsoft.com/en-us/azure/architecture/ai-ml/architecture/automate-document-classification-durable-functions,Automate document classification,Automate Document Classification in Azure - Azure Architecture Center,Implement durable document classification pipelines on Azure,Learn how to use the durable functions feature of Azure Functions as an automated document processing pipeline to classify documents by type.,"This article describes an architecture that processes various documents. The architecture uses the durable functions feature of Azure Functions to implement pipelines. The pipelines process documents via Azure Document Intelligence in Foundry Tools for document splitting, named entity recognition (NER), and classification. Retrieval-augmented generation (RAG)-based natural language processing (NLP) uses document content and metadata to find and generate relevant information.",2026-05-11T17:35:00Z,example-scenario,reference-architectures,0.7,True,"URL path contains /architecture/, and the article describes a concrete architecture using Durable Functions pipelines with Azure Document Intelligence and RAG-based NLP. These architectures typically include detailed component diagrams, service interactions, and implementation guidance for automated document processing pipelines, which constitutes expert, scenario-specific implementation knowledge beyond generic LLM training. It is more detailed than a solution idea and focused on a specific deployable architecture.",updated
https://learn.microsoft.com/en-us/azure/architecture/ai-ml/architecture/automate-pdf-forms-processing,Automate PDF form processing,Automate PDF forms processing - Azure Architecture Center,Implement automated PDF forms processing on Azure,"Use Azure services such as AI Document Intelligence, Azure Logic Apps, and Azure Functions to implement cost-effective and flexible automated PDF processing.",This article describes an Azure architecture that you can use to replace costly and inflexible forms processing methods with cost-effective and flexible automated PDF processing.,2026-02-14T06:03:00Z,example-scenario,example-workloads,0.7,True,Describes a specific automated PDF processing workload using multiple Azure services with implementation-level architecture; fits example-workloads better than high-level solution idea.,unchanged
https://learn.microsoft.com/en-us/azure/architecture/ai-ml/architecture/baseline-microsoft-foundry-chat,Baseline Microsoft Foundry chat reference architecture,Baseline Microsoft Foundry Chat Reference Architecture - Azure Architecture Center,Deploy a baseline Microsoft Foundry chat architecture on Azure,"Learn how to build network-secured, highly available, and zone-redundant enterprise chat applications by using Microsoft Foundry tools and Azure App Service.","Enterprise chat applications let employees interact with AI agents through natural language conversations. These applications use language models, like OpenAI GPT models, and open-source development kits, like theMicrosoft Agent Framework. These chat applications typically consist of the following components: A chat user interface (UI) that's integrated into a larger enterprise application. It provides users with a conversational experience alongside other business functions. Data repositories t",2026-04-09T17:34:00Z,reference-architecture,reference-architectures,0.86,True,"URL path includes 'architecture/baseline', indicating a baseline reference architecture. The description mentions building network-secured, highly available, zone-redundant enterprise chat applications using specific Azure services (Azure App Service, OpenAI GPT models, Microsoft Agent Framework). Baseline reference architectures in this section typically include detailed architecture diagrams, concrete service choices, security and availability configurations, and deployment guidance, which constitute expert, implementation-level knowledge beyond generic LLM training.",unchanged
https://learn.microsoft.com/en-us/azure/architecture/ai-ml/architecture/baseline-microsoft-foundry-landing-zone,Baseline Microsoft Foundry chat architecture in an Azure landing zone,Baseline Microsoft Foundry Chat Reference Architecture in an Azure Landing Zone - Azure Architecture Center,Run baseline Foundry chat in Azure landing zones,"Learn about deploying the baseline Microsoft Foundry, Foundry Agent Service, Azure OpenAI in Foundry Models, and Azure App Service chat architecture in an Azure landing zone.","This article is part of a series that builds on theBaseline Microsoft Foundry chat reference architecture. Review the baseline architecture so that you can identify necessary adjustments before you deploy it in an Azure application landing zone subscription. This article describes a generative AI workload architecture that deploys the baseline chat application but uses resources that are outside the workload team's scope. Platform teams centrally manage the resources, and multiple workload teams",2026-02-14T06:03:00Z,reference-architecture,reference-architectures,0.8,True,Builds on the baseline Foundry chat reference architecture and describes deployment in an Azure landing zone; production-focused architecture with detailed Azure resource organization.,unchanged
https://learn.microsoft.com/en-us/azure/architecture/ai-ml/architecture/basic-microsoft-foundry-chat,Basic Microsoft Foundry chat reference architecture,Basic Microsoft Foundry Chat Reference Architecture - Azure Architecture Center,,Establish foundational knowledge for how to build and deploy enterprise chat applications by using Microsoft Foundry and Azure App Service.,"This article provides a basic architecture to help you learn how to run chat applications by usingMicrosoft FoundryandAzure OpenAI in Foundry Models. The architecture includes a client user interface (UI) that runs in Azure App Service. To fetch grounding data for the language model, the UI uses an agent hosted in Foundry Agent Service to orchestrate the workflow from incoming prompts to data stores. The architecture runs in a single region. Important This architecture isn't for production. It's",2026-05-11T17:35:00Z,reference-architecture,,0.4,False,"Although the URL path contains /architecture/ and it describes a basic reference architecture for Foundry chat, the summary explicitly states that it is not for production and is meant to establish foundational knowledge. It appears more like a learning/example architecture without detailed SKUs, deployment guidance, or production-ready recommendations. It therefore does not clearly meet the strict reference-architectures criteria for expert, production-focused implementation knowledge.",updated
https://learn.microsoft.com/en-us/azure/architecture/ai-ml/architecture/build-deploy-custom-models,Build custom document processing models,Build and Deploy Custom Document Processing Models on Azure - Azure Architecture Center,Build and deploy custom document models on Azure,"Learn more about Azure options for orchestrating, storing, building, deploying, and using custom document processing models.","This article describes Azure solutions for building, training, deploying, and using custom document processing models. These Azure services also provide user interface (UI) capabilities for labeling or tagging text during processing.",2026-02-14T06:03:00Z,example-scenario,example-workloads,0.65,True,"Architecture article for custom document processing models with orchestration, storage, training, and deployment details; scenario-specific implementation rather than generic pattern.",unchanged
https://learn.microsoft.com/en-us/azure/architecture/ai-ml/architecture/search-blob-metadata,Multiple indexers with Azure AI Search,Index File Content and Metadata by Using Azure AI Search - Azure Architecture Center,Index blob content and metadata with Azure AI Search,Build an Azure AI Search index to search for documents by using file content from Azure Blob Storage and metadata from Azure Table Storage.,This article demonstrates how to create a search service that enables users to search for documents based on document content in addition to any metadata that's associated with the document. You can implement this service by usingmultiple indexersinAzure AI Search. This article uses an example workload to demonstrate how to create a singlesearch indexthat's based on documents inAzure Blob Storage. The file metadata is stored inAzure Table Storage.,2026-02-10T18:34:00Z,concept-article,example-workloads,0.7,True,Concrete architecture for building a search service over Blob and Table Storage using multiple indexers; detailed workload implementation qualifies as an example workload.,unchanged
https://learn.microsoft.com/en-us/azure/architecture/ai-ml/architecture/secure-compute-for-research,Secure research for regulated data,Design a Secure Research Environment for Regulated Data - Azure Architecture Center,Design secure research environments for regulated data on Azure,Learn how to design an architecture on Azure for a regulated environment that allows researchers to access sensitive data.,This article describes a secure research environment that provides researchers access to sensitive data that requires a high level of control and protection. The architecture supports organizations that must adhere to regulatory compliance or other strict security requirements.,2026-01-01T06:03:00Z,example-scenario,example-workloads,0.82,True,"AI/ML architecture article with detailed secure compute environment for researchers, including network isolation, identity, and data protection specifics.",unchanged
