url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/search/agentic-knowledge-source-how-to-azure-sql,Azure SQL (preview),Create an Azure SQL Knowledge Source for Agentic Retrieval - Azure AI Search,Configure Azure SQL knowledge source for agentic retrieval,Learn how to create an indexed Azure SQL knowledge source in Azure AI Search that ingests rows from a SQL table or view for agentic retrieval.,"Important These features and functionality are part of the 2026-05-01-preview REST API. The 2026-05-01-preview is licensed to you as part of your Azure subscription and is subject to the terms applicable to ""Previews"" in theMicrosoft Product Terms, theMicrosoft Products and Services Data Protection Addendum(""DPA""), and theSupplemental Terms of Use for Microsoft Azure Previews. The 2026-05-01-preview supports connections to other Microsoft services and third-party services. Use of these services ",2026-06-03T06:09:00.000Z,how-to,configuration,0.82,True,"An indexed Azure SQL knowledge source requires specifying table/view, key columns, and connection/ingestion settings. The article will define resource schema and parameters unique to this feature, which is configuration-focused expert knowledge.",new
https://learn.microsoft.com/en-us/azure/search/agentic-knowledge-source-how-to-blob,Azure blob,Create a Blob Knowledge Source for Agentic Retrieval - Azure AI Search,Configure blob knowledge source for Azure AI Search,Learn how to create a blob knowledge source in Azure AI Search that ingests content from Azure Blob Storage or ADLS Gen2 for agentic retrieval.,"Note This agentic retrieval feature is generally available in the 2026-04-01 REST API via programmatic access. The Azure portal and Microsoft Foundry portal continue to provide preview-only access to all agentic retrieval features. For migration guidance, seeMigrate agentic retrieval code to the latest version. If you choose to use a preview REST API, you can access capabilities that aren't yet generally available for this feature. Preview features are provided without a service-level agreement ",2026-06-04T08:00:00.000Z,how-to,configuration,0.82,True,"Creating a blob knowledge source entails specifying connection details, container paths, and ingestion settings via defined parameters. Such details are configuration options with specific names and allowed values, which are expert configuration knowledge.",updated
https://learn.microsoft.com/en-us/azure/search/agentic-knowledge-source-how-to-fabric-data-agent,Fabric Data Agent (preview),Create a Fabric Data Agent Knowledge Source - Azure AI Search,Configure Fabric Data Agent knowledge source for agentic retrieval,"Learn how to create a Fabric Data Agent knowledge source, which connects a Microsoft Fabric Data Agent to an agentic retrieval pipeline in Azure AI Search for live, data-driven answers as grounding da","Important These features and functionality are part of the 2026-05-01-preview REST API. The 2026-05-01-preview is licensed to you as part of your Azure subscription and is subject to the terms applicable to ""Previews"" in theMicrosoft Product Terms, theMicrosoft Products and Services Data Protection Addendum(""DPA""), and theSupplemental Terms of Use for Microsoft Azure Previews. The 2026-05-01-preview supports connections to other Microsoft services and third-party services. Use of these services ",2026-06-02T19:00:00.000Z,how-to,configuration,0.8,True,"Connecting a Fabric Data Agent requires specifying connection identifiers, query options, and mapping settings in a knowledge source object. These are product-specific configuration parameters and schemas, aligning with configuration.",new
https://learn.microsoft.com/en-us/azure/search/agentic-knowledge-source-how-to-fabric-ontology,Fabric Ontology (preview),Create a Fabric Ontology Knowledge Source - Azure AI Search,Configure Fabric Ontology knowledge source for Azure AI Search,"Learn how to create a Fabric Ontology knowledge source, which connects a Microsoft Fabric ontology to an agentic retrieval pipeline in Azure AI Search for ontology-backed answers.","Important These features and functionality are part of the 2026-05-01-preview REST API. The 2026-05-01-preview is licensed to you as part of your Azure subscription and is subject to the terms applicable to ""Previews"" in theMicrosoft Product Terms, theMicrosoft Products and Services Data Protection Addendum(""DPA""), and theSupplemental Terms of Use for Microsoft Azure Previews. The 2026-05-01-preview supports connections to other Microsoft services and third-party services. Use of these services ",2026-06-02T19:00:00.000Z,how-to,configuration,0.8,True,"Connecting a Fabric ontology to an agentic retrieval pipeline involves defining ontology resource references and configuration fields. The article will include parameter names and allowed values, which are configuration expert knowledge.",new
https://learn.microsoft.com/en-us/azure/search/agentic-knowledge-source-how-to-file,File (preview),Create a File Knowledge Source for Agentic Retrieval - Azure AI Search,Configure file-based knowledge source for agentic retrieval,"Learn how to create a file knowledge source in Azure AI Search, upload files directly, and use the processed content in a knowledge base.","Important These features and functionality are part of the 2026-05-01-preview REST API. The 2026-05-01-preview is licensed to you as part of your Azure subscription and is subject to the terms applicable to ""Previews"" in theMicrosoft Product Terms, theMicrosoft Products and Services Data Protection Addendum(""DPA""), and theSupplemental Terms of Use for Microsoft Azure Previews. The 2026-05-01-preview supports connections to other Microsoft services and third-party services. Use of these services ",2026-06-05T17:12:00.000Z,how-to,configuration,0.82,True,"Creating a file knowledge source and using processed content in a knowledge base involves defining resource properties (file upload endpoints, processing options). These are concrete configuration parameters and examples, matching the configuration sub-skill.",new
https://learn.microsoft.com/en-us/azure/search/agentic-knowledge-source-how-to-mcp-server,MCP Server (preview),Create an MCP Server Knowledge Source - Azure AI Search,Configure MCP server knowledge source for agentic retrieval,"Learn how to create an MCP Server knowledge source for agentic retrieval in Azure AI Search, which connects to any external Model Context Protocol server.","Important These features and functionality are part of the 2026-05-01-preview REST API. The 2026-05-01-preview is licensed to you as part of your Azure subscription and is subject to the terms applicable to ""Previews"" in theMicrosoft Product Terms, theMicrosoft Products and Services Data Protection Addendum(""DPA""), and theSupplemental Terms of Use for Microsoft Azure Previews. The 2026-05-01-preview supports connections to other Microsoft services and third-party services. Use of these services ",2026-06-02T19:00:00.000Z,how-to,configuration,0.8,True,"Creating an MCP Server knowledge source requires specifying endpoint URLs, authentication, and protocol-specific settings in a defined schema. These are concrete configuration options unique to this feature, fitting configuration.",new
https://learn.microsoft.com/en-us/azure/search/agentic-knowledge-source-how-to-onelake,OneLake,Create an Indexed OneLake Knowledge Source for Agentic Retrieval - Azure AI Search,Configure OneLake indexed knowledge source for Azure AI Search,"Learn how to create an indexed OneLake knowledge source in Azure AI Search. An indexed OneLake knowledge source specifies a lakehouse, models, and properties that create an enrichment pipeline for age","Note This agentic retrieval feature is generally available in the 2026-04-01 REST API via programmatic access. The Azure portal and Microsoft Foundry portal continue to provide preview-only access to all agentic retrieval features. For migration guidance, seeMigrate agentic retrieval code to the latest version. If you choose to use a preview REST API, you can access capabilities that aren't yet generally available for this feature. Preview features are provided without a service-level agreement ",2026-06-02T19:00:00.000Z,how-to,configuration,0.82,True,"Describes specifying lakehouse, models, and properties that drive an enrichment pipeline. This implies detailed resource schema and configuration fields, which are product-specific configuration knowledge.",updated
https://learn.microsoft.com/en-us/azure/search/agentic-knowledge-source-how-to-search-index,Search index,Create a Search Index Knowledge Source - Azure AI Search,Configure search index knowledge source for agentic retrieval,"Learn how to create a search index knowledge source, which specifies an index used by a knowledge base for agentic retrieval workloads.","Note This agentic retrieval feature is generally available in the 2026-04-01 REST API via programmatic access. The Azure portal and Microsoft Foundry portal continue to provide preview-only access to all agentic retrieval features. For migration guidance, seeMigrate agentic retrieval code to the latest version. If you choose to use a preview REST API, you can access capabilities that aren't yet generally available for this feature. Preview features are provided without a service-level agreement ",2026-06-02T22:24:00.000Z,how-to,configuration,0.82,True,"Describes how to create a search index knowledge source object, which will involve specific JSON schema, property names, and allowed values for that resource. These are product-specific configuration parameters, fitting the configuration sub-skill.",updated
https://learn.microsoft.com/en-us/azure/search/agentic-knowledge-source-how-to-sharepoint-indexed,SharePoint (preview),Create a SharePoint (Indexed) Knowledge Source - Azure AI Search,Configure indexed SharePoint knowledge source for agentic retrieval,"Learn how to create an indexed SharePoint knowledge source, which ingests content from SharePoint sites into a searchable index on Azure AI Search.","Note Some agentic retrieval features are generally available in the 2026-04-01 REST API. However, this feature remains in preview and requires a preview REST API. Preview features are provided without a service-level agreement and aren't recommended for production workloads. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Important These features and functionality are part of the 2026-05-01-preview REST API. The 2026-05-01-preview is licensed to you as part of yo",2026-06-04T22:15:00.000Z,how-to,configuration,0.8,True,"Ingesting SharePoint content into an index requires specifying SharePoint connection settings, scopes, and indexing options via defined parameters. These are concrete configuration details unique to this integration, fitting configuration.",updated
https://learn.microsoft.com/en-us/azure/search/agentic-knowledge-source-how-to-sharepoint-remote,SharePoint (preview),Create a SharePoint (Remote) Knowledge Source - Azure AI Search,Configure remote SharePoint knowledge source for agentic retrieval,"Learn how to create a remote SharePoint knowledge source, which tells an agentic retrieval engine in Azure AI Search to query SharePoint sites directly.","Note Some agentic retrieval features are generally available in the 2026-04-01 REST API. However, this feature remains in preview and requires a preview REST API. Preview features are provided without a service-level agreement and aren't recommended for production workloads. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Important These features and functionality are part of the 2026-05-01-preview REST API. The 2026-05-01-preview is licensed to you as part of yo",2026-06-02T19:00:00.000Z,how-to,configuration,0.8,True,"A remote SharePoint knowledge source that queries sites directly will have specific configuration parameters (site URLs, scopes, auth settings). These are detailed, product-specific configuration fields, so configuration is the best fit.",updated
