url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/databricks/,Azure Databricks Documentation,Azure Databricks documentation,,"Learn Azure Databricks, a unified analytics platform for data analysts, data engineers, data scientists, and machine learning engineers.","Learn Azure Databricks, a unified analytics platform for data analysts, data engineers, data scientists, and machine learning engineers.",2025-12-02T19:20:00Z,landing-page,,0.0,False,"High-level product documentation landing page; no detailed limits, configs, or troubleshooting content.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/,Administration topics,Administration - Azure Databricks,,"Manage your Databricks account, workspaces, users, security, compute resources, and monitor usage across your organization.","Databricks provides comprehensive administration capabilities to manage your account, workspaces, identities, and resources across your organization. Use these tools to configure account settings, deploy workspaces, manage users and groups, control compute resources, and monitor usage.",2026-04-22T08:00:00.000Z,landing-page,,0.2,False,"High-level administration landing page summarizing capabilities; no detailed limits, configs, or error mappings indicated.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/access-control/tokens,Monitor and manage access to personal access tokens,Monitor and revoke personal access tokens - Azure Databricks,Administer and revoke Azure Databricks personal access tokens,Manage access authentication for Azure Databricks REST API clients using personal access tokens (PATs).,"To authenticate to the Azure DatabricksREST API, a user can create a personal access token (PAT) and use it in their REST API request. A user can also create a service principal and use it with a personal access token to call Azure Databricks REST APIs in their CI/CD tools and automation. This article explains how Azure Databricks admins can manage personal access tokens in their workspace. To create a personal access token, seeAuthenticate with Azure Databricks personal access tokens (legacy).",2026-05-15T08:00:00.000Z,how-to,security,0.7,True,"Admin-focused article on managing PATs, including how to monitor and revoke them. This is product-specific authentication and access control behavior (token lifecycle, admin controls), aligning with security configuration rather than generic auth concepts.",updated
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/,Account management overview,Manage your Azure Databricks account - Azure Databricks,Configure Azure Databricks account-level settings and features,"Learn how to manage account-level Azure Databricks configurations, including user management, workspace creation, and diagnostic logging, and learn when to use the Azure Databricks account console or ","This article describes the settings available to account admins on theaccount console. Azure Databricks accounts are managed both through the Azure Databricksaccount consoleand the Azure Portal. In the account console, account admins manageUnity Catalog metastores,users and groups, and various account-level settings including feature enablement, email preferences, language settings, and account naming. The Azure Portal is where users with the Azure Contributor or Owner role can create workspaces",2026-04-22T08:00:00.000Z,landing-page,configuration,0.7,True,"Describes specific account-level settings (feature enablement, email preferences, language, account naming, Unity Catalog metastore management) and when to use account console vs Azure portal, which are product-specific configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/account,Manage your subscription,Manage your subscription - Azure Databricks,Manage and change Azure Databricks subscription tier,Learn how to manage your Azure Databricks account subscription. Including deleting the account.,"This article explains how to upgrade, downgrade, or cancel your Azure Databricks subscription.",2026-04-22T08:00:00.000Z,how-to,decision-making,0.65,True,"Explains how to upgrade, downgrade, or cancel the subscription, which involves choosing between tiers and paths; this is subscription/tier selection guidance rather than raw configuration parameters.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/audit-log-delivery,Configure diagnostic log delivery,Configure diagnostic log delivery - Azure Databricks,Configure Azure Databricks diagnostic audit log delivery,Learn how to configure audit log delivery.,"Note Databricks recommends using the audit log system table (system.access.audit) to access your account's audit logs. SeeAudit log system table reference. This article describes how to enable diagnostic log delivery for your Azure Databricks workspaces. Note Diagnostic logs require thePremium plan. Log in to the Azure portal as an Owner, Contributor, or as a user with a custom role with theMicrosoft.Databricks/workspaces/assignWorkspaceAdmin/actionpermission for the Azure Databricks workspace. ",2026-04-22T08:00:00.000Z,how-to,configuration,0.78,True,Describes required Azure roles/permissions and specific configuration steps for enabling log delivery. These are product-specific configuration parameters and requirements.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/audit-logs,Diagnostic logs reference guide,Diagnostic log reference - Azure Databricks,Interpret Azure Databricks diagnostic audit logs,Learn which services and events are recorded in the audit logs.,Note This feature requires thePremium plan. This article provides you with a comprehensive reference of audit log services and events. The availability of these services depends on how you access the logs: Note Azure Databricks retains a copy of audit logs for up to 1 year for security and fraud analysis purposes.,2026-05-15T08:00:00.000Z,reference,configuration,0.75,True,"Described as a comprehensive reference of audit log services and events. Such pages list event types, fields, and meanings, which are product-specific structured data (effectively configuration/field reference) that an LLM would not know exactly from training.",updated
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/budgets,Create and monitor budgets,Create and monitor budgets - Azure Databricks,Create and manage Databricks budgets to track usage,Learn how to set up and monitor budgets in your Azure Databricks account.,"This article explains how to use budgets to track spending in your Azure Databricks account. Budgets enable you to monitor usage across your account. You can set up budgets to either track account-wide spending, or apply filters to track the spending of specific teams, projects, or workspaces. Budgets are measured in USD and use the list price of the SKU, including platform add-ons. Important Budgets improve your ability to monitor usage. They do not stop usage or charges from happening. Your fi",2026-04-22T21:32:00.000Z,how-to,decision-making,0.7,True,"Describes how budgets are measured (USD, list price including add-ons), how filters can target teams or workspaces, and clarifies that budgets do not enforce limits. This is product-specific cost-planning and monitoring guidance with concrete behavior details.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/custom-url,Enable your custom URL,Enable your custom URL - Azure Databricks,Enable and configure a custom URL for Databricks,"Learn how to enable a custom URL for your Databricks account to provide a single, branded entry point for all users and workspaces.","A custom URL gives your Azure Databricks account a single, branded entry point (for example:acme.databricks.com) that replaces the collection of per-workspace URLs that account users navigate today. After enabling a custom URL, users can log in to their Azure Databricks account and move freely between workspaces and Genie without reauthenticating.",2026-04-27T17:56:00.000Z,how-to,configuration,0.7,True,"Covers enabling a custom branded URL for the account with specific behavior (single entry point, SSO across workspaces), which is a product-specific account configuration feature.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/legacy-features,Disable legacy features,Disable access to legacy features in new workspaces - Azure Databricks,Configure disabling of legacy features in new workspaces,Learn how to remove access to legacy features across your Databricks workspaces.,"Note This setting is not available for accounts created after December 19, 2025. Accounts created after this date won't have access to legacy features by default. This page describes how to use theDisable legacy featuresaccount setting so new workspaces in your account are provisioned without access to legacy features. This setting disables the following legacy features in all new workspaces in your account: Workspace admins can use workspace-level settings to disable legacy features in existing",2026-04-22T08:00:00.000Z,how-to,configuration,0.7,True,"Describes an account-level setting that controls legacy feature availability for new workspaces and includes a date-based behavior change, which is product-specific configuration logic.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/no-isolation-shared,"Enable admin protection for ""No Isolation Shared"" clusters on your account",Enable admin protection for no isolation shared clusters in your account - Azure Databricks,Secure no isolation shared clusters with admin protection,Learn how to enable admin protection for “No isolation shared” clusters on your account.,This page describes how account admins can use an account-level setting to prevent internal credentials from being automatically generated for Azure Databricks workspace admins on no isolation shared clusters. Note Workspace admins can use theEnforce User Isolation settingto disable the use of no isolation shared clusters in a workspace. Account admins can disable no isolation shared clusters in all new workspaces using theDisable legacy featuressetting. The admin protection for No Isolation Sha,2026-04-22T08:00:00.000Z,how-to,security,0.75,True,Focuses on preventing automatic generation of internal credentials for admins on specific cluster types and references related isolation settings; these are product-specific security controls and behaviors.,unchanged
