url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/defender-for-cloud/active-user,Assign a recommendation to an active user,Assign a Recommendation to an Active User - Microsoft Defender for Cloud,,Learn how to assign recommendations to active users in Defender for Cloud to enhance security and streamline remediation processes.,"Microsoft Defender for Cloud has an active user feature that helps security administrators identify the most active users who handle remediation recommendations. To secure cloud resources, security administrators must monitor and address potential threats and their associated recommendations. The active user feature suggests up to three potential active users. Defender for Cloud makes suggestions based on the users' control plane activities on the specific resource, its related resource group, o",2025-09-17T05:09:00.000Z,how-to,,0.4,False,"Assigning recommendations to active users; appears to be feature usage, not deep config or troubleshooting.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/add-data-power-bi,Add Defender for Cloud data to Power BI,Add Defender for Cloud data to Power BI - Microsoft Defender for Cloud,Connect Defender for Cloud data to Power BI,Learn how to connect Power BI to Microsoft Defender for Cloud to gain enhanced value from the data collected by Defender for Cloud.,"By connecting Microsoft Defender for Cloud's data with Microsoft Power BI, you can easily monitor and analyze your security metrics. The integration allows you to visualize security insights and quickly identify potential threats and vulnerabilities. This article guides you through the steps to connect Defender for Cloud data to Power BI, helping you transform complex security information into clear, actionable insights.",2025-01-14T12:09:00.000Z,how-to,integrations,0.7,True,"Step-by-step connection to Power BI likely includes specific connectors, dataset names, and configuration parameters.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/advanced-configurations-for-malware-scanning,Advanced configurations for malware scanning,Advanced configurations for malware scanning - Microsoft Defender for Cloud,Configure advanced malware scanning for Defender for Storage,"Learn about the advanced configurations of Microsoft Defender for Storage malware scanning, including logging and Event Grid setup for automated responses.","Malware scanning can be configured to send scanning results to the following: Learn more on how toset up response for malware scanningresults. Tip We recommend you try theNinja training instructions, a hands-on lab, to try out malware scanning in Defender for Storage, using detailed step-by-step instructions on how to test malware scanning end-to-end with setting up responses to scanning results. This is part of the 'labs' project that helps customers get ramped up with Microsoft Defender for Cl",2025-04-28T08:00:00.000Z,concept-article,configuration,0.7,True,"Advanced configuration article for malware scanning with logging and Event Grid setup will contain product-specific configuration options, event schema details, and possibly parameter names/values that go beyond generic concepts.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/agentless-code-scanning,Configure agentless code scanning (Preview),Configure agentless code scanning (Preview) - Microsoft Defender for Cloud,Configure agentless code scanning in Defender for Cloud,Discover how agentless code scanning in Microsoft Defender for Cloud identifies vulnerabilities in code and IaC configurations.,"Agentless code scanning in Microsoft Defender for Cloud offers fast and scalable security coverage for all repositories in Azure DevOps and GitHub. Agentless code scanning automatically scans code, open-source dependencies, and infrastructure-as-code (IaC) to identify vulnerabilities and misconfigurations without requiring any changes to your build or deployment pipelines. This approach simplifies setup and maintenance with a single Azure DevOps or GitHub connector, and provides broad coverage, ",2026-04-30T08:00:00.000Z,how-to,security,0.65,True,"Configuration-focused page for enabling agentless code scanning across Azure DevOps and GitHub; likely includes product-specific security settings, connector configuration details, and scope options that go beyond generic concepts.",updated
https://learn.microsoft.com/en-us/azure/defender-for-cloud/agentless-malware-scanning,Overview,Agentless malware scanning for machines in Microsoft Defender for Cloud - Microsoft Defender for Cloud,Use agentless malware scanning for virtual machines,Learn how agentless malware scanning in Defender for Cloud can protect your virtual machines from malware.,"Microsoft Defender for Cloud provides agentless malware scanning for virtual machines as part of itsagentless scanning featuresthat improve machine threat protection. Agentless scanning doesn't need any installed agents or network connectivity, and doesn't affect machine performance. Agentless malware scanning for machines provides: Agentless malware scanning for machines in available in Defender for Servers Plan 2 with agentless scanning enabled. Scanning for malware is supported for Azure VMs,",2025-02-19T08:00:00.000Z,concept-article,architecture-patterns,0.65,True,"Explains agentless malware scanning behavior, supported environments, and plan requirements; this is product-specific feature architecture and usage guidance.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/agentless-vulnerability-assessment-azure,Vulnerability assessments for supported environments,Vulnerability assessments for Defender for Container supported environments - Microsoft Defender for Cloud,Use Defender for Containers vulnerability assessments,Learn about vulnerability assessments for images and containers with Microsoft Defender Vulnerability Management.,Defender for Containers performs agentless vulnerability assessment on container images in supported runtime environments and supported container registries. Relevant recommendations are generated for vulnerabilities detected in a container registry image or running container. Vulnerability assessment of images in supported container registries is performed whenRegistry accessis enabled for the Defender for Cloud Security Posture Management or Defender for Containers plans. Vulnerability assessm,2026-04-26T22:07:00.000Z,concept-article,best-practices,0.6,True,"Explains how agentless vulnerability assessment works for specific runtime environments and registries, including when assessments run (for registry access enabled plans) and how recommendations are generated. This is product-specific operational guidance on using the feature correctly, fitting best-practices more than other categories.",updated
https://learn.microsoft.com/en-us/azure/defender-for-cloud/agentless-vulnerability-assessment-docker-hub,Vulnerability assessments for Docker Hub,Vulnerability assessments for Docker Hub external registry with Microsoft Defender Vulnerability Management - Microsoft Defender for Cloud,Configure Docker Hub vulnerability assessments with Defender,Configure vulnerability assessments for Docker Hub as an external registry with Microsoft Defender Vulnerability Management.,"A key aspect of Defender for Containers' security solution is to provide container image vulnerability assessment throughout its lifecycle, from code development to cloud deployment. To achieve this goal, comprehensive coverage is needed for all stages of the container image life cycle, including container images from external registries. Docker Hub, widely used by enterprises, SMBs, and the open-source community, is supported in this feature. Customers using Docker Hub can use Defender for Cont",2025-05-18T08:00:00.000Z,how-to,configuration,0.75,True,"How-to configure Docker Hub as an external registry; likely includes specific configuration parameters, scopes, and integration settings.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/agentless-vulnerability-assessment-jfrog-artifactory,Vulnerability assessments for JFrog Artifactory,Vulnerability assessments for JFrog Artifactory external registry with Microsoft Defender Vulnerability Management - Microsoft Defender for Cloud,Configure JFrog Artifactory vulnerability assessments with Defender,Configure vulnerability assessments for JFrog Artifactory as an external registry with Microsoft Defender Vulnerability Management.,"Microsoft Defender for Containers provides inventory discovery and vulnerability assessment of a container image throughout its lifecycle, from code development to cloud deployment. Defender for Containers protects the JFrog Artifactory (Cloud) container registry images with the same security capabilities available for the cloud-native registry images in Azure Container Registry (ACR), Elastic Container Registry (ECR), and Google Container Registry (GCR).",2025-04-22T22:02:00.000Z,how-to,configuration,0.75,True,Describes onboarding JFrog Artifactory Cloud registry; likely includes product-specific configuration steps and parameters.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/ai-model-security,Discover AI models,Discover AI models - Microsoft Defender for Cloud,Configure and use Defender for Cloud AI model security,Learn about AI model security in Microsoft Defender for Cloud.,"Important This feature is currently in preview and included with the Microsoft Defender for AI Services plan. During preview, there is no additional charge for AI model scanning. However, enabling the Defender for AI Services plan may incur costs related to threat protection features. Continued inclusion of AI model scanning feature as part of Defender for AI Services is not guaranteed when it becomes generally available (GA), and licensing requirements may change. If that occurs, a notification",2026-04-14T22:13:00.000Z,concept-article,security,0.65,True,"Covers AI model security within Defender for Cloud and a specific Defender for AI Services plan. Although the summary emphasizes preview and licensing notes, this type of feature article typically includes product-specific security behaviors (how AI models are discovered/scanned, required plan/enablement details, and possibly scope of protection). Among the available categories, it best fits 'security' as it is centered on securing AI models in this product context.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/ai-onboarding,Enable threat protection for AI services,Enable threat protection for AI services - Microsoft Defender for Cloud,Enable Defender for Cloud threat protection for AI services,Learn how to enable threat protection for AI services on your Azure subscription for Microsoft Defender for Cloud.,Threat protection for AI services in Microsoft Defender for Cloud protects Microsoft Foundry workloads on an Azure subscription by providing insights to threats that might affect your generative AI applications and agents.,2026-04-01T08:00:00.000Z,install-set-up-deploy,security,0.7,True,"How-to onboarding for AI threat protection; likely includes specific Defender plan settings, resource scopes, and configuration steps for Microsoft Foundry workloads that are product-specific security knowledge.",updated
