url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/devops/pipelines/agents/agent-authentication-options?view=azure-devops,Self-hosted agent authentication options,Self-hosted agent authentication options - Azure Pipelines,Choose and configure auth methods for self-hosted agents,Learn about authentication options for registering a self-hosted agent,Azure Pipelines provides a choice of several authentication options you can use when you are registering an agent. These methods of authentication are used only during agent registration. SeeAgents communicationfor details of how agents communicate after registration.,2026-04-22T08:00:00.000Z,concept-article,security,0.72,True,"Details Azure DevOps-specific authentication options (PAT, OAuth, service principal, etc.) for agent registration, including parameter names and flows that are product-specific security configuration rather than generic concepts.",updated
https://learn.microsoft.com/en-us/azure/devops/pipelines/agents/agents?view=azure-devops,About agents & agent pools,Azure Pipelines Agents - Azure Pipelines,Choose and configure Azure Pipelines agents,Learn how you can build code and deploy software by using agents in Azure Pipelines.,"Azure DevOps Services | Azure DevOps Server | Azure DevOps Server 2022 You need at least one agent to build your code or deploy your software by using Azure Pipelines. As your code base and team grow, you need multiple agents. When your pipeline runs, the system begins one or more jobs. An agent is computing infrastructure with installed agent software that runs one job at a time. Azure Pipelines provides several different types of agents. You can run jobsdirectly on the host machine of the agen",2025-11-25T14:05:00.000Z,concept-article,configuration,0.7,True,"Explains different agent types, how jobs run, and how to use agents; includes product-specific agent configuration and behavior details.",unchanged
https://learn.microsoft.com/en-us/azure/devops/pipelines/agents/certificate?view=azure-devops-server,Use a self-signed certificate,Run an Agent with a Self-Signed Certificate - Azure Pipelines,Run Azure Pipelines agent with self-signed certificate,Learn how to run the build and release an agent with a self-signed certificate for Azure Pipelines and Azure DevOps Server.,Azure DevOps Server | Azure DevOps Server 2022 This article explains how you can run a self-hosted agent with a self-signed certificate for Azure Pipelines and Azure DevOps Server.,2025-10-27T22:02:00.000Z,concept-article,security,0.7,True,"Explains certificate configuration for agents, including certificate stores/paths and TLS settings specific to Azure DevOps Server.",unchanged
https://learn.microsoft.com/en-us/azure/devops/pipelines/agents/device-code-flow-agent-registration?view=azure-devops,Device code flow,Register an agent using device code flow - Azure Pipelines,Register Azure Pipelines agent using device code flow,Learn how to register a self-hosted agent using device code flow,You can register an agent using device code flow starting withagent version 3.227.1by specifyingAADwhen prompted for the agent authentication type.,2023-10-18T15:06:00.000Z,concept-article,security,0.8,True,"Describes AAD device code flow option, including agent version requirement and auth type value 'AAD', which are product-specific auth settings.",unchanged
https://learn.microsoft.com/en-us/azure/devops/pipelines/agents/docker?view=azure-devops,Run an agent in Docker,Run a self-hosted agent in Docker - Azure Pipelines,Run Azure Pipelines self-hosted agent in Docker,Instructions for running your Azure Pipelines agent in Docker,"Azure DevOps Services | Azure DevOps Server | Azure DevOps Server 2022 This article provides instructions for running your Azure Pipelines agent in Docker. You can set up a self-hosted agent in Azure Pipelines to run inside a Windows Server Core (for Windows hosts), or Ubuntu container (for Linux hosts) with Docker. This is useful when you want to run agents with outer orchestration, such asAzure Container Instances. In this article, you'll walk through a complete container example, including ha",2025-10-27T22:02:00.000Z,concept-article,deployment,0.8,True,"Contains container-specific agent deployment patterns, Dockerfile examples, and constraints for Windows/Ubuntu containers.",unchanged
https://learn.microsoft.com/en-us/azure/devops/pipelines/agents/hosted-deprecation-schedule?view=azure-devops,Deprecation schedule,Microsoft-hosted image deprecations for Azure Pipelines - Azure Pipelines,Track deprecation schedule for hosted build images,Learn about the lifecycle and deprecation schedule of Microsoft-hosted images provided in Azure Pipelines,"Azure DevOps Services Microsoft-hosted agents are only available with Azure DevOps Services, which is hosted in the cloud. You can't use Microsoft-hosted agents or the Azure Pipelines agent pool with on-premises Azure DevOps Server. With these on-premises versions, you must useself-hosted agents. Important Select the version of this article that corresponds to your platform and version. The version selector is above the table of contents.Look up your Azure DevOps platform and version. The Azure ",2026-02-02T14:04:00.000Z,concept-article,limits-quotas,0.8,True,Lifecycle/deprecation schedule contains date-based timelines and image support windows that are time- and product-specific numeric constraints.,unchanged
https://learn.microsoft.com/en-us/azure/devops/pipelines/agents/hosted?view=azure-devops,Hosted agents,Microsoft-hosted agents for Azure Pipelines - Azure Pipelines,Understand Microsoft-hosted agent limits in Azure Pipelines,Learn about using the Microsoft-hosted agents provided in Azure Pipelines,"Azure DevOps Services Microsoft-hosted agents are only available with Azure DevOps Services, which is hosted in the cloud. You can't use Microsoft-hosted agents or the Azure Pipelines agent pool with on-premises Azure DevOps Server. With these on-premises versions, you must useself-hosted agents. Important Select the version of this article that corresponds to your platform and version. The version selector is above the table of contents.Look up your Azure DevOps platform and version. If your pi",2026-03-10T08:00:00.000Z,concept-article,limits-quotas,0.78,True,"The page for Microsoft-hosted agents typically includes detailed tables of available VM images, concurrent job limits per organization, timeouts, and other numeric constraints specific to Azure DevOps tiers. These are exact, product-specific limits and quotas that an LLM wouldn't reliably know from training, matching the limits-quotas criteria.",unchanged
https://learn.microsoft.com/en-us/azure/devops/pipelines/agents/linux-agent?view=azure-devops,Self-hosted Linux agents,Deploy an Azure Pipelines agent on Linux - Azure Pipelines,Deploy Azure Pipelines self-hosted agent on Linux,Learn how you can easily deploy a self-hosted agent on Linux for Azure Pipelines.,"Azure DevOps Services | Azure DevOps Server | Azure DevOps Server 2022 This article provides guidance for using the4.x agent softwarewith Azure DevOps Services and Azure DevOps Server. This article provides guidance for using the3.x agent softwarewith Azure DevOps Server 2022 and Azure DevOps Server 2020. For a list of Azure DevOps Server versions that support the 3.x agent, seeDoes Azure DevOps Server support the 3.x agent. Important If you're using Azure DevOps Services or Azure DevOps Server,",2025-12-04T22:15:00.000Z,concept-article,deployment,0.8,True,"Platform-specific agent deployment article typically includes required packages, commands, and version/OS support details unique to Linux agents.",unchanged
https://learn.microsoft.com/en-us/azure/devops/pipelines/agents/nodejs-runners?view=azure-devops,Node.js runners,Node.js runners in Azure Pipelines Agent - Azure Pipelines,Configure Node.js runners in Azure Pipelines agent,Learn about Node.js task runners in Azure Pipelines.,The Azure Pipelines agent ships with several versions of Node.js libraries to support target tasks that may use different Node.js handlers. Note The Azure Pipelines Agent will be shipped with Node.js 24 starting January 2026. Extension/custom task authors shouldupdate/test their tasks with Node.js 24.,2025-11-25T14:05:00.000Z,concept-article,configuration,0.7,True,"Describes which Node.js versions ship with the agent and timelines (e.g., Node 24 in 2026), which are product-specific runtime configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/devops/pipelines/agents/osx-agent?view=azure-devops,Self-hosted macOS agents,Deploy a build and release agent on macOS - Azure Pipelines,Deploy Azure Pipelines agent on macOS,Learn how to deploy a macOS agent to build and deploy your iOS application for Azure Pipelines and Team Foundation Server (TFS),"Azure DevOps Services | Azure DevOps Server | Azure DevOps Server 2022 This article provides guidance for using the4.x agent softwarewith Azure DevOps Services and Azure DevOps Server. This article provides guidance for using the3.x agent softwarewith Azure DevOps Server 2022 and Azure DevOps Server 2020. For a list of Azure DevOps Server versions that support the 3.x agent, seeDoes Azure DevOps Server support the 3.x agent. Important If you're using Azure DevOps Services or Azure DevOps Server,",2025-12-04T22:15:00.000Z,concept-article,deployment,0.8,True,macOS agent deployment guidance usually has specific Xcode/tooling requirements and OS-version constraints not generally known.,unchanged
