url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/sentinel/add-advanced-conditions-to-automation-rules,Add advanced conditions to automation rules,Add advanced conditions to Microsoft Sentinel automation rules,Configure advanced OR condition groups in Sentinel automation rules,"This article explains how to add complex, advanced ""Or"" conditions to automation rules in Microsoft Sentinel, for more effective triage of incidents.","This article explains how to add advanced ""Or"" conditions to automation rules in Microsoft Sentinel, for more effective triage of incidents. Add ""Or"" conditions in the form ofcondition groupsin the Conditions section of your automation rule. Condition groups can contain two levels of conditions: Simple: At least two conditions, each separated by anORoperator: Compound: More than two conditions, with at least two conditions on at least one side of anORoperator: You can see that this capability af",2026-04-22T17:56:00.000Z,how-to,configuration,0.7,True,"Explains advanced condition groups and OR logic in automation rules, including structure of simple vs compound conditions—product-specific configuration behavior.",updated
https://learn.microsoft.com/en-us/azure/sentinel/add-entity-to-threat-intelligence,Add entity to threat indicators,Add entities to threat intelligence - Microsoft Sentinel,,Learn how to add a malicious entity discovered in an incident investigation to your threat intelligence in Microsoft Sentinel.,"During an investigation, you examine entities and their context as an important part of understanding the scope and nature of an incident. When you discover an entity as a malicious domain name, URL, file, or IP address in the incident, it should be labeled and tracked as an indicator of compromise (IOC) in your threat intelligence. For example, you might discover an IP address that performs port scans across your network or functions as a command and control node by sending and/or receiving tra",2026-04-22T17:56:00.000Z,how-to,,0.3,False,How-to for adding entities discovered in investigations into TI; likely step-by-step UI usage without product-specific configuration matrices or limits.,updated
https://learn.microsoft.com/en-us/azure/sentinel/ama-migrate,AMA migration for Microsoft Sentinel,Migrate to the Azure Monitor Agent (AMA) from the Log Analytics agent (MMA/OMS) for Microsoft Sentinel,Plan and execute migration from MMA to AMA for Sentinel,"Learn about migrating from the Log Analytics agent (MMA/OMS) to the Azure Monitor Agent (AMA), when working with Microsoft Sentinel.","This article describes the migration process to the Azure Monitor Agent (AMA) when you have an existing, legacyLog Analytics Agent (MMA/OMS), and are working with Microsoft Sentinel. The Log Analytics agent isretired as of 31 August, 2024. If you are using the Log Analytics agent in your Microsoft Sentinel deployment, we recommend that you migrate to the AMA.",2026-04-22T17:56:00.000Z,reference,decision-making,0.65,True,"Migration guide from Log Analytics agent to AMA for Sentinel usually includes scenario-based recommendations, mapping of old to new connectors, and decision guidance on migration paths and timing.",updated
https://learn.microsoft.com/en-us/azure/sentinel/anomalies-reference,Anomalies reference,Anomalies detected by the Microsoft Sentinel machine learning engine,Understand anomalies detected by Sentinel ML engine,Learn about the anomalies detected by Microsoft Sentinel's machine learning engines.,"Microsoft Sentinel detects anomalies by analyzing the behavior of users in an environment over a period of time and constructing a baseline of legitimate activity. Once the baseline is established, any activity outside the normal parameters is considered anomalous and therefore suspicious. Microsoft Sentinel uses two models to create baselines and detect anomalies. This article lists the anomalies that Microsoft Sentinel detects using various machine learning models. In theAnomaliestable: Note T",2026-04-22T17:56:00.000Z,reference,configuration,0.7,True,"Lists specific anomaly types and how they are represented/logged, which is detailed product behavior and schema-like information.",updated
https://learn.microsoft.com/en-us/azure/sentinel/api-dcr-reference,Sample API requests for creating Data Collection Rules (DCRs),Microsoft Sentinel API request examples for creating Data Collection Rules (DCRs),Create Sentinel Data Collection Rules via REST API,"See samples of API requests for creating Data Collection Rules and their associations, for use with the Azure Monitor Agent.",This article presents some examples of API requests and responses for creating Data Collection Rules (DCRs) and DCR Associations (DCRAs) for use with the Azure Monitor Agent (AMA).,2026-04-22T17:56:00.000Z,reference,integrations,0.7,True,"Provides concrete API request/response examples and parameters for DCRs and associations, a product-specific integration pattern with configuration values.",updated
https://learn.microsoft.com/en-us/azure/sentinel/audit-sentinel-data,Audit Microsoft Sentinel with Azure Activity Logs,Audit Microsoft Sentinel queries and activities,Configure and query Microsoft Sentinel audit data,This article describes how to audit queries and activities performed in Microsoft Sentinel.,"This article describes how you can view audit data for queries run and activities performed in your Microsoft Sentinel workspace, such as for internal and external compliance requirements in your Security Operations (SOC) workspace. Microsoft Sentinel provides access to: TheAzureActivitytable, which provides details about all actions taken in Microsoft Sentinel, such as editing alert rules. TheAzureActivitytable doesn't log specific query data. For more information, seeAuditing with Azure Activi",2026-04-22T17:56:00.000Z,how-to,configuration,0.7,True,"Auditing article for Sentinel typically documents specific tables, columns, and how to access/query them for compliance; this is product-specific configuration and usage detail beyond generic concepts.",updated
https://learn.microsoft.com/en-us/azure/sentinel/audit-table-reference,SentinelAudit table reference,Microsoft Sentinel audit tables reference,Reference fields in Microsoft Sentinel audit tables,"Learn about the fields in the SentinelAudit tables, used for audit monitoring and analysis.","This article describes the fields in the SentinelAudit tables, which are used for auditing user activity in Microsoft Sentinel resources. With the Microsoft Sentinel audit feature, you can keep tabs on the actions taken in your SIEM and get information on any changes made to your environment and the users that made those changes. Learn how toquery and use the audit tablefor deeper monitoring and visibility of actions in your environment. Microsoft Sentinel's audit feature currently covers only t",2026-04-22T17:56:00.000Z,reference,configuration,0.85,True,Audit table reference lists fields and usage; this is detailed schema/configuration information specific to Sentinel auditing.,updated
https://learn.microsoft.com/en-us/azure/sentinel/audit-track-tasks,Audit and track changes to incident tasks,Audit and track changes to incident tasks in Microsoft Sentinel in the Azure portal,,"This article explains how you, as a SOC manager, can audit the history of Microsoft Sentinel incident tasks, and track changes to them, in order to gauge your task assignments and their contribution t","Incident tasksensure comprehensive and uniform treatment of incidents across all SOC personnel. Task lists are typically defined according to determinations made by senior analysts or SOC managers, and put into practice using automation rules or playbooks. Your analysts can see the list of tasks they need to perform for a particular incident on the incident details page, and mark them complete as they go. Analysts can also create their own tasks on the spot, manually, right from within the incid",2026-04-22T17:56:00.000Z,how-to,,0.4,False,"Auditing and tracking tasks; likely reporting/UX focused, not numeric limits or config parameter references.",updated
https://learn.microsoft.com/en-us/azure/sentinel/automate-incident-handling-with-automation-rules,Automation rules,Automate threat response in Microsoft Sentinel with automation rules,Configure Microsoft Sentinel automation rules for SOAR,"This article explains what Microsoft Sentinel automation rules are, and how to use them to implement your Security Orchestration, Automation and Response (SOAR) operations. Automation rules increase y","This article explains what Microsoft Sentinel automation rules are, and how to use them to implement your Security Orchestration, Automation and Response (SOAR) operations. Automation rules increase your SOC's effectiveness and save you time and resources. Important AfterMarch 31, 2027, Microsoft Sentinel will no longer be supported in the Azure portal and will be available only in the Microsoft Defender portal. All customers using Microsoft Sentinel in the Azure portal will beredirected to the ",2026-04-22T17:56:00.000Z,concept-article,configuration,0.65,True,"Explains what automation rules are and how to use them; likely includes rule configuration fields, conditions, and allowed values specific to Sentinel.",updated
https://learn.microsoft.com/en-us/azure/sentinel/automation-rule-reference,Automation rules reference,Microsoft Sentinel automation rules reference,Configure Microsoft Sentinel automation rule properties,This article displays the supported properties and entities in Microsoft Sentinel automation rules.,"This article contains reference information about the configuration of automation rules and the supported conditions and properties. To learn more about automation rules, seeAutomate threat response in Microsoft Sentinel with automation rules. For instructions on creating, managing, and using automation rules, seeCreate and use Microsoft Sentinel automation rules to manage response.",2026-04-22T17:56:00.000Z,reference,configuration,0.78,True,"Automation rules reference enumerates supported properties, conditions, and entities, effectively a configuration parameter reference.",updated
