url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/agent-365-integration,Microsoft Agent 365 integration,Microsoft Agent 365 integration with Foundry - Microsoft Foundry,Integrate Microsoft Agent 365 with Foundry for governance,"Learn how Microsoft Foundry integrates with Microsoft Agent 365 to provide enterprise-grade agent governance, observability, security, and lifecycle management.","Microsoft Agent 365is Microsoft's enterprise control plane for AI agents. It gives IT teams a single place to observe, govern, and secure every agent across an organization, regardless of where that agent was built or acquired. Microsoft Foundry agents integrate with Agent 365 so that organizations can apply consistent identity, security, and lifecycle management policies to agents built in Foundry. This article explains what Agent 365 provides, how it connects to Foundry, and how data flows bet",2026-06-02T19:00:00.000Z,concept-article,security,0.7,True,"Explains data flows, identity, and security integration; likely includes specific policies, scopes, and governance configurations between Foundry and Agent 365.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/agent-identity,Agent identity,Agent identity concepts in Microsoft Foundry - Microsoft Foundry,Configure and govern agent identities in Microsoft Foundry,"Learn how agent identities and agent identity blueprints work in Microsoft Foundry, including RBAC, authentication for tools, and governance.","Anagent identityis a specialized identity type inMicrosoft Entra IDthat's designed specifically for AI agents. It provides a standardized framework for governing, authenticating, and authorizing AI agents across Microsoft services. This framework enables agents to securely access resources, interact with users, and communicate with other systems. Microsoft Foundry automatically provisions and manages agent identities throughout the agent lifecycle. This integration simplifies permission manageme",2026-04-13T08:00:00.000Z,concept-article,security,0.65,True,"Describes agent identities as a specialized Microsoft Entra ID identity type, including RBAC, authentication for tools, and governance patterns specific to Foundry; this is product-specific security/identity configuration guidance even though the summary is conceptual.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/agent-to-agent-authentication,Agent2Agent (A2A) authentication (preview),Agent2Agent (A2A) authentication - Microsoft Foundry,Configure authentication methods for Agent2Agent tools,Learn about ways of adding authentication to the Agent2Agent tool in the Foundry Agent Service.,The Agent2Agent (A2A) protocol enables your agents to invoke other agents. Most A2A endpoints require authentication to access the endpoint and its underlying service. Configuring authentication ensures that only authorized users can invoke your A2A tools in Foundry Agent Service. This article explains the authentication methods available for A2A connections and helps you choose the right approach for your scenario.,2026-02-27T23:08:00.000Z,how-to,security,0.75,True,Explains authentication methods for A2A connections and how to choose between them; security-focused with product-specific auth patterns.,unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/agents-networking-deep-dive,Networking deep dive,Deep dive into Foundry Agent Service networking - Microsoft Foundry,Design networking and subnet sizing for Foundry agents,"Understand the network architecture, subnet sizing, IP allocation, and traffic flow for hosted and prompt agents in Microsoft Foundry Agent Service with bring-your-own VNet.","When you run Microsoft Foundry Agent Service with a bring-your-own virtual network (VNet), you're responsible for sizing the delegated subnet, planning IP allocation, and understanding how agent traffic flows through the platform. This article explains the network architecture behind hosted and prompt agents, the IP-allocation model, and the signals that indicate capacity issues. It's intended for cloud and network architects who already chose bring-your-own VNet for Foundry Agent Service. To co",2026-05-13T08:00:00.000Z,concept-article,architecture-patterns,0.7,True,"Deep dive into network architecture, subnet sizing, IP allocation, and traffic flow for bring-your-own VNet; this is a product-specific architecture pattern with capacity signals and likely numeric thresholds.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/capability-hosts,Capability hosts,Capability hosts for Foundry Agent Service - Microsoft Foundry,Configure capability hosts for Foundry Agent Service,"Learn how capability hosts route agent data to Microsoft-managed or your own Azure resources, and how to configure and troubleshoot them.","Note Updating capability hosts is not supported. To modify a capability host, you must delete the existing one and recreate it with the new configuration. Capability hosts are sub-resources that you configure at both the Microsoft Foundry account and Foundry project scopes. They tell Foundry Agent Service where to store and process agent data, including:",2026-04-14T22:13:00.000Z,concept-article,configuration,0.65,True,"Explains capability hosts, how they route data, and how to configure and troubleshoot them; likely includes specific configuration properties, scopes, and behaviors (for example, update limitations) that are product-specific configuration knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/development-lifecycle,Agent development lifecycle,Agent development lifecycle - Microsoft Foundry,,"Learn the agent development lifecycle in Microsoft Foundry, from creating and versioning to tracing, evaluation, publishing, and monitoring.","The agent development lifecycle in Microsoft Foundry spans from initial creation through production monitoring. At the core of every agent is a model from the Foundry model catalog that drives reasoning and response generation. Following this lifecycle helps you build reliable agents, catch issues early, and ship with confidence. Use the Foundry portal or code to build, customize, and test your agent's behavior. Then iterate with tracing, evaluation, and monitoring to improve quality and reliabi",2026-04-23T22:15:00.000Z,concept-article,,0.1,False,Conceptual description of the agent development lifecycle; lacks product-specific numeric thresholds or configuration details.,unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/foundry-iq-faq,FAQ,Foundry IQ FAQ - Microsoft Foundry,,"Frequently asked questions about Foundry IQ, knowledge bases, knowledge sources, and agentic retrieval.",Find answers to common questions aboutFoundry IQ.,2026-06-05T22:11:00.000Z,faq,,0.3,False,"FAQ/conceptual content about Foundry IQ and knowledge bases; summary suggests high-level Q&A without concrete limits, configs, or error mappings.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/hosted-agent-permissions,Hosted agent permissions reference,Hosted agent permissions reference - Microsoft Foundry,Reference hosted agent permissions and RBAC in Foundry,"Reference for permissions required to create, deploy, and interact with hosted agents in Microsoft Foundry.","When working withHosted agents in Microsoft Foundry, it's important to understand the various permissions involved. There are several classes of permissions involved in Hosted agent development, spanning the Azure Resource Manager control plane and the Foundry data plane: This article is a companion toRole-based access control for Microsoft Foundry, which introduces role-based access control (RBAC) concepts and the built-in roles available in Microsoft Foundry. You should familiarize yourself wi",2026-05-15T17:11:00.000Z,reference,security,0.85,True,"Permissions reference for hosted agents; expected to list specific RBAC roles, scopes, and required permissions across control and data planes—product-specific security configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/hosted-agents,Hosted agents,Hosted agents in Foundry Agent Service (preview) - Microsoft Foundry,,"Deploy and manage containerized agents on Foundry Agent Service (preview) with managed hosting, scaling, and observability.","When you build agentic applications by using open-source frameworks, you typically manage many cross-cutting concerns: containerization, web server setup, security, memory persistence, scaling, instrumentation, and version rollbacks. These tasks become even more challenging in heterogeneous cloud environments. Hosted agents in Foundry Agent Service solve these challenges for Microsoft Foundry users. Hosted agents call models from the Foundry model catalog to perform reasoning while your custom c",2026-06-02T19:00:00.000Z,concept-article,,0.4,False,"Explains what hosted agents are and their benefits; summary lacks detailed configuration parameters, limits, or troubleshooting content.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/limits-quotas-regions,"Quotas, limits, and region support",Quotas and limits for Microsoft Foundry Agent Service - Microsoft Foundry,"Quotas, limits, and regions for Foundry Agent Service","Review default limits for Foundry Agent Service, including file sizes, vector stores, messages, tools, error handling, supported regions, and compatible models.","Foundry Agent Service enforces quotas and limits on agent artifacts, file uploads, messages, and tool registrations. Understanding these limits helps you design applications that scale without hitting service boundaries. This article lists default limits, supported regions, compatible models, and guidance for handling limit errors. Note Foundry Agent Service is generally available (GA). Some sub-features, such ashosted agents, are in public preview and might have different constraints.",2026-04-03T08:00:00.000Z,concept-article,limits-quotas,0.95,True,"Explicitly a limits article listing default limits for artifacts, file sizes, vector stores, messages, tools, and regions. This will contain numeric limits, size constraints, and possibly tier-specific tables that LLMs won’t know from training.",unchanged
